champion_name,role,matchup_type,counter_champion,matchup_winrate,rank
Ahri,MID,weak_against,Akshan,47.33%,8
Ahri,MID,weak_against,Zed,47.66%,9
Ahri,MID,weak_against,LeBlanc,48.41%,10
Akali,MID,strong_against,Ezreal,61.25%,1
Akali,MID,strong_against,Malphite,59.32%,2
Akali,MID,strong_against,Mel,56.08%,3
Akali,MID,strong_against,Fizz,55.22%,4
Akali,MID,strong_against,Yone,54.65%,5
Akali,MID,strong_against,Katarina,54.37%,6
Akali,MID,strong_against,Aurora,53.74%,7
Akali,MID,strong_against,Diana,53.54%,8
Akali,MID,strong_against,Irelia,53.37%,9
Akali,MID,strong_against,Orianna,53.01%,10
Akali,MID,weak_against,Ziggs,38.10%,1
Akali,MID,weak_against,Taliyah,39.56%,2
Akali,MID,weak_against,Twisted Fate,42.71%,3
Akali,MID,weak_against,Anivia,43.25%,4
Akali,MID,weak_against,Qiyana,44.23%,5
Akali,MID,weak_against,Kassadin,44.55%,6
Akali,MID,weak_against,Malzahar,44.84%,7
Akali,MID,weak_against,Pantheon,45.61%,8
Akali,MID,weak_against,Hwei,45.73%,9
Akali,MID,weak_against,Swain,45.80%,10
Akali,TOP,strong_against,Xin Zhao,63.64%,1
Akali,TOP,strong_against,Ryze,60.61%,2
Akali,TOP,strong_against,Cho'Gath,57.14%,3
Akali,TOP,strong_against,Mordekaiser,56.69%,4
Akali,TOP,strong_against,Sett,55.49%,5
Akali,TOP,strong_against,Gwen,55.20%,6
Akali,TOP,strong_against,Pantheon,54.62%,7
Akali,TOP,strong_against,Jax,54.55%,8
Akali,TOP,strong_against,Quinn,53.97%,9
Akali,TOP,strong_against,Sylas,53.75%,10
Akali,TOP,weak_against,Poppy,38.46%,1
Akali,TOP,weak_against,Riven,39.31%,2
Akali,TOP,weak_against,Sion,42.13%,3
Akali,TOP,weak_against,Aurora,43.08%,4
Akali,TOP,weak_against,Yasuo,43.72%,5
Akali,TOP,weak_against,Singed,44.17%,6
Akali,TOP,weak_against,Urgot,45.19%,7
Akali,TOP,weak_against,Gangplank,45.28%,8
Akali,TOP,weak_against,Ornn,46.22%,9
Akali,TOP,weak_against,Garen,46.59%,10
Akshan,MID,strong_against,Ezreal,61.08%,1
Akshan,MID,strong_against,Azir,59.65%,2
Akshan,MID,strong_against,Pantheon,59.57%,3
Akshan,MID,strong_against,Kayle,59.38%,4
Akshan,MID,strong_against,Mel,58.99%,5
Akshan,MID,strong_against,Ekko,58.44%,6
Akshan,MID,strong_against,Veigar,57.69%,7
Akshan,MID,strong_against,Ryze,57.50%,8
Akshan,MID,strong_against,Yone,54.84%,9
Akshan,MID,strong_against,Kassadin,54.29%,10
Akshan,MID,weak_against,Swain,38.57%,1
Akshan,MID,weak_against,Twisted Fate,41.64%,2
Akshan,MID,weak_against,Talon,41.90%,3
Akshan,MID,weak_against,Malphite,42.52%,4
Akshan,MID,weak_against,Smolder,42.86%,5
Akshan,MID,weak_against,Annie,43.42%,6
Akshan,MID,weak_against,Naafiri,43.84%,7
Akshan,MID,weak_against,Vel'Koz,44.59%,8
Akshan,MID,weak_against,Anivia,45.28%,9
Akshan,MID,weak_against,Zed,46.45%,10
Alistar,SUPPORT,strong_against,Hwei,67.57%,1
Alistar,SUPPORT,strong_against,Camille,65.96%,2
Alistar,SUPPORT,strong_against,Fiddlesticks,56.82%,3
Alistar,SUPPORT,strong_against,Yuumi,56.71%,4
Alistar,SUPPORT,strong_against,Zyra,56.25%,5
Alistar,SUPPORT,strong_against,Lulu,54.47%,6
Alistar,SUPPORT,strong_against,Teemo,53.13%,7
Alistar,SUPPORT,strong_against,Karma,52.61%,8
Alistar,SUPPORT,strong_against,Blitzcrank,52.59%,9
Alistar,SUPPORT,strong_against,Soraka,52.40%,10
Alistar,SUPPORT,weak_against,Taric,38.89%,1
Alistar,SUPPORT,weak_against,Zilean,40.26%,2
Alistar,SUPPORT,weak_against,Anivia,41.33%,3
Alistar,SUPPORT,weak_against,Morgana,43.08%,4
Alistar,SUPPORT,weak_against,Brand,43.28%,5
Alistar,SUPPORT,weak_against,Swain,44.23%,6
Alistar,SUPPORT,weak_against,Poppy,45.26%,7
Alistar,SUPPORT,weak_against,Maokai,45.45%,8
Alistar,SUPPORT,weak_against,Neeko,45.60%,9
Alistar,SUPPORT,weak_against,Janna,45.65%,10
Ambessa,JUNGLE,strong_against,Dr. Mundo,57.50%,1
Ambessa,JUNGLE,strong_against,Rammus,53.85%,2
Ambessa,JUNGLE,strong_against,Sejuani,53.77%,3
Ambessa,JUNGLE,strong_against,Shaco,53.41%,4
Ambessa,JUNGLE,strong_against,Pantheon,52.05%,5
Ambessa,JUNGLE,strong_against,Diana,50.75%,6
Ambessa,JUNGLE,strong_against,Ekko,49.47%,7
Ambessa,JUNGLE,strong_against,Volibear,49.07%,8
Ambessa,JUNGLE,strong_against,Hecarim,49.06%,9
Ambessa,JUNGLE,strong_against,Xin Zhao,48.87%,10
Ambessa,JUNGLE,weak_against,Zaahen,32.35%,1
Ambessa,JUNGLE,weak_against,Ivern,35.19%,2
Ambessa,JUNGLE,weak_against,Nidalee,37.95%,3
Ambessa,JUNGLE,weak_against,Fiddlesticks,38.25%,4
Ambessa,JUNGLE,weak_against,Taliyah,38.78%,5
Ambessa,JUNGLE,weak_against,Master Yi,39.24%,6
Ambessa,JUNGLE,weak_against,Kindred,41.81%,7
Ambessa,JUNGLE,weak_against,Udyr,41.83%,8
Ambessa,JUNGLE,weak_against,Qiyana,41.94%,9
Ambessa,JUNGLE,weak_against,Jax,42.62%,10
Ambessa,TOP,strong_against,Heimerdinger,61.82%,1
Ambessa,TOP,strong_against,Aurora,58.46%,2
Ambessa,TOP,strong_against,Fiora,55.36%,3
Ambessa,TOP,strong_against,Aatrox,53.11%,4
Ambessa,TOP,strong_against,Sion,52.80%,5
Ambessa,TOP,strong_against,Anivia,52.38%,6
Ambessa,TOP,strong_against,Udyr,52.24%,7
Ambessa,TOP,strong_against,K'Sante,52.21%,8
Ambessa,TOP,strong_against,Quinn,52.08%,9
Ambessa,TOP,strong_against,Cho'Gath,51.13%,10
Ambessa,TOP,weak_against,Warwick,34.38%,1
Ambessa,TOP,weak_against,Vladimir,39.09%,2
Ambessa,TOP,weak_against,Varus,39.50%,3
Ambessa,TOP,weak_against,Teemo,39.92%,4
Ambessa,TOP,weak_against,Poppy,40.66%,5
Ambessa,TOP,weak_against,Ryze,40.82%,6
Ambessa,TOP,weak_against,Olaf,41.22%,7
Ambessa,TOP,weak_against,Pantheon,41.36%,8
Ambessa,TOP,weak_against,Camille,41.63%,9
Ambessa,TOP,weak_against,Irelia,41.64%,10
Amumu,JUNGLE,strong_against,Karthus,59.09%,1
Amumu,JUNGLE,strong_against,Sejuani,58.23%,2
Amumu,JUNGLE,strong_against,Kha'Zix,57.53%,3
Amumu,JUNGLE,strong_against,Graves,55.74%,4
Amumu,JUNGLE,strong_against,Ambessa,55.56%,5
Amumu,JUNGLE,strong_against,Diana,55.17%,6
Amumu,JUNGLE,strong_against,Volibear,54.29%,7
Amumu,JUNGLE,strong_against,Kindred,53.85%,8
Amumu,JUNGLE,strong_against,Rengar,53.57%,9
Amumu,JUNGLE,strong_against,Rek'Sai,53.33%,10
Amumu,JUNGLE,weak_against,Jayce,34.29%,1
Amumu,JUNGLE,weak_against,Evelynn,38.81%,2
Amumu,JUNGLE,weak_against,Zac,40.70%,3
Amumu,JUNGLE,weak_against,Zed,41.18%,4
Amumu,JUNGLE,weak_against,Dr. Mundo,41.38%,5
Amumu,JUNGLE,weak_against,Lillia,42.40%,6
Amumu,JUNGLE,weak_against,Viego,42.62%,7
Amumu,JUNGLE,weak_against,Wukong,42.86%,8
Amumu,JUNGLE,weak_against,Lee Sin,43.94%,9
Amumu,JUNGLE,weak_against,Kayn,44.16%,10
Anivia,MID,strong_against,Ezreal,62.39%,1
Anivia,MID,strong_against,Pantheon,62.22%,2
Anivia,MID,strong_against,Smolder,59.52%,3
Anivia,MID,strong_against,Cassiopeia,58.33%,4
Anivia,MID,strong_against,Zoe,57.28%,5
Anivia,MID,strong_against,Akali,56.75%,6
Anivia,MID,strong_against,Azir,56.63%,7
Anivia,MID,strong_against,Mel,56.04%,8
Anivia,MID,strong_against,Vladimir,55.59%,9
Anivia,MID,strong_against,Diana,55.49%,10
Anivia,MID,weak_against,Syndra,43.29%,1
Anivia,MID,weak_against,Annie,43.35%,2
Anivia,MID,weak_against,Brand,43.79%,3
Anivia,MID,weak_against,Vel'Koz,44.55%,4
Anivia,MID,weak_against,Sion,44.83%,5
Anivia,MID,weak_against,Cho'Gath,45.45%,6
Anivia,MID,weak_against,Hwei,45.61%,7
Anivia,MID,weak_against,Aurora,46.90%,8
Anivia,MID,weak_against,Kassadin,47.20%,9
Anivia,MID,weak_against,Aurelion Sol,47.73%,10
Anivia,SUPPORT,strong_against,Morgana,61.25%,1
Anivia,SUPPORT,strong_against,Alistar,58.67%,2
Anivia,SUPPORT,strong_against,Swain,55.56%,3
Anivia,SUPPORT,strong_against,Neeko,55.32%,4
Anivia,SUPPORT,strong_against,Sona,54.69%,5
Anivia,SUPPORT,strong_against,Xerath,54.39%,6
Anivia,SUPPORT,strong_against,Bard,52.29%,7
Anivia,SUPPORT,strong_against,Senna,51.32%,8
Anivia,SUPPORT,strong_against,Nautilus,51.14%,9
Anivia,SUPPORT,strong_against,Leona,50.44%,10
Anivia,SUPPORT,weak_against,Elise,29.03%,1
Anivia,SUPPORT,weak_against,Lux,31.68%,2
Anivia,SUPPORT,weak_against,Rakan,37.50%,3
Anivia,SUPPORT,weak_against,Mel,37.50%,4
Anivia,SUPPORT,weak_against,Brand,39.66%,5
Anivia,SUPPORT,weak_against,Soraka,42.22%,6
Anivia,SUPPORT,weak_against,Janna,42.42%,7
Anivia,SUPPORT,weak_against,Rell,43.55%,8
Anivia,SUPPORT,weak_against,Pantheon,43.75%,9
Anivia,SUPPORT,weak_against,Seraphine,43.98%,10
Anivia,TOP,strong_against,Cho'Gath,71.79%,1
Anivia,TOP,strong_against,Volibear,65.22%,2
Anivia,TOP,strong_against,Nasus,63.44%,3
Anivia,TOP,strong_against,Kennen,62.32%,4
Anivia,TOP,strong_against,Ryze,61.54%,5
Anivia,TOP,strong_against,Xin Zhao,61.11%,6
Anivia,TOP,strong_against,K'Sante,58.95%,7
Anivia,TOP,strong_against,Teemo,57.34%,8
Anivia,TOP,strong_against,Vladimir,57.14%,9
Anivia,TOP,strong_against,Gangplank,56.84%,10
Anivia,TOP,weak_against,Riven,39.68%,1
Anivia,TOP,weak_against,Camille,41.03%,2
Anivia,TOP,weak_against,Warwick,41.18%,3
Anivia,TOP,weak_against,Jayce,43.66%,4
Anivia,TOP,weak_against,Gwen,43.90%,5
Anivia,TOP,weak_against,Gragas,44.23%,6
Anivia,TOP,weak_against,Gnar,44.44%,7
Anivia,TOP,weak_against,Vayne,45.10%,8
Anivia,TOP,weak_against,Zaahen,45.28%,9
Anivia,TOP,weak_against,Illaoi,46.88%,10
Annie,MID,strong_against,Swain,63.64%,1
Annie,MID,strong_against,Yasuo,58.37%,2
Annie,MID,strong_against,Ekko,58.28%,3
Annie,MID,strong_against,Ryze,57.86%,4
Annie,MID,strong_against,Lux,57.31%,5
Annie,MID,strong_against,Anivia,56.65%,6
Annie,MID,strong_against,Akshan,56.58%,7
Annie,MID,strong_against,Mel,56.38%,8
Annie,MID,strong_against,Sylas,55.75%,9
Annie,MID,strong_against,Cho'Gath,54.84%,10
Annie,MID,weak_against,Kayle,37.50%,1
Annie,MID,weak_against,Qiyana,41.38%,2
Annie,MID,weak_against,Syndra,42.65%,3
Annie,MID,weak_against,Irelia,43.65%,4
Annie,MID,weak_against,Diana,43.71%,5
Annie,MID,weak_against,Sion,45.45%,6
Annie,MID,weak_against,Kassadin,47.62%,7
Annie,MID,weak_against,Viktor,47.85%,8
Annie,MID,weak_against,Fizz,47.96%,9
Annie,MID,weak_against,Naafiri,48.44%,10
Aphelios,ADC,strong_against,Kalista,65.77%,1
Aphelios,ADC,strong_against,Vladimir,63.41%,2
Aphelios,ADC,strong_against,Kai'Sa,55.17%,3
Aphelios,ADC,strong_against,Mel,54.84%,4
Aphelios,ADC,strong_against,Zeri,54.44%,5
Aphelios,ADC,strong_against,Corki,54.31%,6
Aphelios,ADC,strong_against,Sivir,53.72%,7
Aphelios,ADC,strong_against,Senna,53.49%,8
Aphelios,ADC,strong_against,Ezreal,52.64%,9
Aphelios,ADC,strong_against,Vayne,52.31%,10
Aphelios,ADC,weak_against,Nilah,32.65%,1
Aphelios,ADC,weak_against,Vel'Koz,35.29%,2
Aphelios,ADC,weak_against,Seraphine,35.59%,3
Aphelios,ADC,weak_against,Ziggs,41.67%,4
Aphelios,ADC,weak_against,Twitch,44.23%,5
Aphelios,ADC,weak_against,Ashe,44.24%,6
Aphelios,ADC,weak_against,Karthus,45.61%,7
Aphelios,ADC,weak_against,Brand,46.02%,8
Aphelios,ADC,weak_against,Lux,46.30%,9
Aphelios,ADC,weak_against,Aurelion Sol,46.34%,10
Ashe,ADC,strong_against,Hwei,57.25%,1
Ashe,ADC,strong_against,Kai'Sa,56.53%,2
Ashe,ADC,strong_against,Mel,56.40%,3
Ashe,ADC,strong_against,Aphelios,55.76%,4
Ashe,ADC,strong_against,Yunara,55.30%,5
Ashe,ADC,strong_against,Vel'Koz,54.72%,6
Ashe,ADC,strong_against,Ezreal,54.64%,7
Ashe,ADC,strong_against,Corki,54.12%,8
Ashe,ADC,strong_against,Sivir,53.73%,9
Ashe,ADC,strong_against,Jhin,53.32%,10
Ashe,ADC,weak_against,Aurelion Sol,43.04%,1
Ashe,ADC,weak_against,Seraphine,45.59%,2
Ashe,ADC,weak_against,Karthus,46.12%,3
Ashe,ADC,weak_against,Katarina,46.21%,4
Ashe,ADC,weak_against,Ziggs,47.16%,5
Ashe,ADC,weak_against,Vladimir,47.73%,6
Ashe,ADC,weak_against,Swain,48.33%,7
Ashe,ADC,weak_against,Yasuo,48.50%,8
Ashe,ADC,weak_against,Lux,48.89%,9
Ashe,ADC,weak_against,Brand,49.07%,10
Aurelion Sol,ADC,strong_against,Ezreal,62.83%,1
Aurelion Sol,ADC,strong_against,Sivir,60.42%,2
Aurelion Sol,ADC,strong_against,Lucian,59.18%,3
Aurelion Sol,ADC,strong_against,Caitlyn,57.95%,4
Aurelion Sol,ADC,strong_against,Jinx,57.56%,5
Aurelion Sol,ADC,strong_against,Xayah,57.14%,6
Aurelion Sol,ADC,strong_against,Ashe,56.96%,7
Aurelion Sol,ADC,strong_against,Brand,55.74%,8
Aurelion Sol,ADC,strong_against,Samira,55.56%,9
Aurelion Sol,ADC,strong_against,Twitch,55.06%,10
Aurelion Sol,ADC,weak_against,Corki,37.14%,1
Aurelion Sol,ADC,weak_against,Smolder,44.75%,2
Aurelion Sol,ADC,weak_against,Karthus,45.16%,3
Aurelion Sol,ADC,weak_against,Tristana,45.83%,4
Aurelion Sol,ADC,weak_against,Yunara,46.94%,5
Aurelion Sol,ADC,weak_against,Draven,48.57%,6
Aurelion Sol,ADC,weak_against,Zeri,48.61%,7
Aurelion Sol,ADC,weak_against,Jhin,51.18%,8
Aurelion Sol,ADC,weak_against,Kai'Sa,53.53%,9
Aurelion Sol,ADC,weak_against,Miss Fortune,53.66%,10
Aurelion Sol,MID,strong_against,Ezreal,67.77%,1
Aurelion Sol,MID,strong_against,Smolder,65.22%,2
Aurelion Sol,MID,strong_against,Mel,63.70%,3
Aurelion Sol,MID,strong_against,Jayce,63.16%,4
Aurelion Sol,MID,strong_against,Azir,61.19%,5
Aurelion Sol,MID,strong_against,Pantheon,61.11%,6
Aurelion Sol,MID,strong_against,Sion,59.09%,7
Aurelion Sol,MID,strong_against,Orianna,58.93%,8
Aurelion Sol,MID,strong_against,Swain,58.82%,9
Aurelion Sol,MID,strong_against,Yasuo,56.79%,10
Aurelion Sol,MID,weak_against,Fizz,42.27%,1
Aurelion Sol,MID,weak_against,Vel'Koz,42.59%,2
Aurelion Sol,MID,weak_against,Naafiri,43.41%,3
Aurelion Sol,MID,weak_against,Ziggs,43.48%,4
Aurelion Sol,MID,weak_against,Ekko,45.93%,5
Aurelion Sol,MID,weak_against,Katarina,46.15%,6
Aurelion Sol,MID,weak_against,Talon,46.27%,7
Aurelion Sol,MID,weak_against,Zed,46.34%,8
Aurelion Sol,MID,weak_against,Ahri,46.44%,9
Aurelion Sol,MID,weak_against,Lux,46.67%,10
Aurora,MID,strong_against,Ezreal,62.64%,1
Aurora,MID,strong_against,Malphite,61.29%,2
Aurora,MID,strong_against,Smolder,57.14%,3
Aurora,MID,strong_against,Mel,55.76%,4
Aurora,MID,strong_against,Jayce,55.68%,5
Aurora,MID,strong_against,Kassadin,54.70%,6
Aurora,MID,strong_against,Ryze,54.03%,7
Aurora,MID,strong_against,Ziggs,53.57%,8
Aurora,MID,strong_against,Sion,53.33%,9
Aurora,MID,strong_against,Cassiopeia,53.19%,10
Aurora,MID,weak_against,Morgana,37.50%,1
Aurora,MID,weak_against,Naafiri,43.26%,2
Aurora,MID,weak_against,Galio,43.65%,3
Aurora,MID,weak_against,Syndra,43.80%,4
Aurora,MID,weak_against,Lux,43.87%,5
Aurora,MID,weak_against,Talon,43.88%,6
Aurora,MID,weak_against,Fizz,43.97%,7
Aurora,MID,weak_against,Zed,45.29%,8
Aurora,MID,weak_against,Vladimir,45.80%,9
Aurora,MID,weak_against,Lissandra,45.83%,10
Aurora,TOP,strong_against,Sion,57.53%,1
Aurora,TOP,strong_against,Gragas,56.90%,2
Aurora,TOP,strong_against,Cassiopeia,56.67%,3
Aurora,TOP,strong_against,Sett,56.25%,4
Aurora,TOP,strong_against,Gangplank,56.10%,5
Aurora,TOP,strong_against,Jayce,55.46%,6
Aurora,TOP,strong_against,Akali,55.38%,7
Aurora,TOP,strong_against,Kayle,54.72%,8
Aurora,TOP,strong_against,Singed,54.05%,9
Aurora,TOP,strong_against,K'Sante,53.95%,10
Aurora,TOP,weak_against,Xin Zhao,34.38%,1
Aurora,TOP,weak_against,Cho'Gath,38.89%,2
Aurora,TOP,weak_against,Vayne,40.52%,3
Aurora,TOP,weak_against,Olaf,40.63%,4
Aurora,TOP,weak_against,Yorick,40.98%,5
Aurora,TOP,weak_against,Kennen,41.07%,6
Aurora,TOP,weak_against,Ambessa,41.27%,7
Aurora,TOP,weak_against,Nasus,43.33%,8
Aurora,TOP,weak_against,Mordekaiser,44.44%,9
Aurora,TOP,weak_against,Gwen,45.16%,10
Azir,MID,strong_against,Jayce,60.61%,1
Azir,MID,strong_against,Smolder,59.38%,2
Azir,MID,strong_against,Yasuo,57.34%,3
Azir,MID,strong_against,Galio,53.41%,4
Azir,MID,strong_against,Fizz,51.59%,5
Azir,MID,strong_against,Ezreal,51.43%,6
Azir,MID,strong_against,Zoe,51.39%,7
Azir,MID,strong_against,Swain,51.22%,8
Azir,MID,strong_against,Sion,51.16%,9
Azir,MID,strong_against,Talon,51.06%,10
Azir,MID,weak_against,Cassiopeia,36.07%,1
Azir,MID,weak_against,Pantheon,38.71%,2
Azir,MID,weak_against,Aurelion Sol,38.81%,3
Azir,MID,weak_against,Akshan,40.35%,4
Azir,MID,weak_against,Naafiri,40.91%,5
Azir,MID,weak_against,Qiyana,41.05%,6
Azir,MID,weak_against,Irelia,41.24%,7
Azir,MID,weak_against,Brand,41.86%,8
Azir,MID,weak_against,Cho'Gath,41.94%,9
Azir,MID,weak_against,Vex,42.17%,10
Bard,SUPPORT,strong_against,LeBlanc,59.46%,1
Bard,SUPPORT,strong_against,Hwei,57.33%,2
Bard,SUPPORT,strong_against,Zoe,56.15%,3
Bard,SUPPORT,strong_against,Xerath,54.60%,4
Bard,SUPPORT,strong_against,Poppy,54.59%,5
Bard,SUPPORT,strong_against,Yuumi,53.90%,6
Bard,SUPPORT,strong_against,Mel,53.85%,7
Bard,SUPPORT,strong_against,Lulu,53.36%,8
Bard,SUPPORT,strong_against,Camille,53.27%,9
Bard,SUPPORT,strong_against,Pantheon,53.14%,10
Bard,SUPPORT,weak_against,Teemo,44.68%,1
Bard,SUPPORT,weak_against,Elise,45.03%,2
Bard,SUPPORT,weak_against,Maokai,46.03%,3
Bard,SUPPORT,weak_against,Blitzcrank,47.44%,4
Bard,SUPPORT,weak_against,Anivia,47.71%,5
Bard,SUPPORT,weak_against,Neeko,47.92%,6
Bard,SUPPORT,weak_against,Senna,47.98%,7
Bard,SUPPORT,weak_against,Pyke,48.10%,8
Bard,SUPPORT,weak_against,Seraphine,48.20%,9
Bard,SUPPORT,weak_against,Morgana,48.54%,10
Bel'Veth,JUNGLE,strong_against,Fiddlesticks,61.11%,1
Bel'Veth,JUNGLE,strong_against,Zaahen,61.11%,2
Bel'Veth,JUNGLE,strong_against,Skarner,60.61%,3
Bel'Veth,JUNGLE,strong_against,Sylas,60.14%,4
Bel'Veth,JUNGLE,strong_against,Qiyana,59.62%,5
Bel'Veth,JUNGLE,strong_against,Nidalee,59.26%,6
Bel'Veth,JUNGLE,strong_against,Zed,58.73%,7
Bel'Veth,JUNGLE,strong_against,Zyra,58.33%,8
Bel'Veth,JUNGLE,strong_against,Karthus,57.41%,9
Bel'Veth,JUNGLE,strong_against,Vi,56.93%,10
Bel'Veth,JUNGLE,weak_against,Rammus,33.82%,1
Bel'Veth,JUNGLE,weak_against,Ivern,35.85%,2
Bel'Veth,JUNGLE,weak_against,Rek'Sai,41.49%,3
Bel'Veth,JUNGLE,weak_against,Ekko,41.67%,4
Bel'Veth,JUNGLE,weak_against,Warwick,46.43%,5
Bel'Veth,JUNGLE,weak_against,Lillia,46.61%,6
Bel'Veth,JUNGLE,weak_against,Brand,46.94%,7
Bel'Veth,JUNGLE,weak_against,Master Yi,47.78%,8
Bel'Veth,JUNGLE,weak_against,Briar,48.09%,9
Bel'Veth,JUNGLE,weak_against,Kayn,48.54%,10
Blitzcrank,SUPPORT,strong_against,Teemo,63.16%,1
Blitzcrank,SUPPORT,strong_against,Hwei,60.71%,2
Blitzcrank,SUPPORT,strong_against,Camille,58.97%,3
Blitzcrank,SUPPORT,strong_against,Yuumi,58.81%,4
Blitzcrank,SUPPORT,strong_against,Renata Glasc,58.44%,5
Blitzcrank,SUPPORT,strong_against,Tahm Kench,57.84%,6
Blitzcrank,SUPPORT,strong_against,Morgana,56.42%,7
Blitzcrank,SUPPORT,strong_against,Fiddlesticks,56.41%,8
Blitzcrank,SUPPORT,strong_against,Xerath,56.18%,9
Blitzcrank,SUPPORT,strong_against,Maokai,55.88%,10
Blitzcrank,SUPPORT,weak_against,Elise,31.82%,1
Blitzcrank,SUPPORT,weak_against,Shaco,43.02%,2
Blitzcrank,SUPPORT,weak_against,Zoe,43.10%,3
Blitzcrank,SUPPORT,weak_against,Zilean,43.56%,4
Blitzcrank,SUPPORT,weak_against,Taric,44.86%,5
Blitzcrank,SUPPORT,weak_against,Rakan,45.38%,6
Blitzcrank,SUPPORT,weak_against,Poppy,45.95%,7
Blitzcrank,SUPPORT,weak_against,Senna,46.80%,8
Blitzcrank,SUPPORT,weak_against,Leona,47.16%,9
Blitzcrank,SUPPORT,weak_against,Alistar,47.41%,10
Brand,ADC,strong_against,Draven,63.38%,1
Brand,ADC,strong_against,Mel,61.70%,2
Brand,ADC,strong_against,Yasuo,61.54%,3
Brand,ADC,strong_against,Yunara,59.93%,4
Brand,ADC,strong_against,Vladimir,59.57%,5
Brand,ADC,strong_against,Kog'Maw,59.55%,6
Brand,ADC,strong_against,Swain,58.70%,7
Brand,ADC,strong_against,Ezreal,58.02%,8
Brand,ADC,strong_against,Xayah,57.80%,9
Brand,ADC,strong_against,Lucian,56.96%,10
Brand,ADC,weak_against,Aurelion Sol,44.26%,1
Brand,ADC,weak_against,Karthus,44.74%,2
Brand,ADC,weak_against,Katarina,45.16%,3
Brand,ADC,weak_against,Hwei,45.45%,4
Brand,ADC,weak_against,Miss Fortune,46.92%,5
Brand,ADC,weak_against,Sivir,47.69%,6
Brand,ADC,weak_against,Tristana,50.35%,7
Brand,ADC,weak_against,Twitch,50.42%,8
Brand,ADC,weak_against,Samira,50.61%,9
Brand,ADC,weak_against,Jinx,50.63%,10
Brand,JUNGLE,strong_against,Nunu & Willump,60.81%,1
Brand,JUNGLE,strong_against,Volibear,60.47%,2
Brand,JUNGLE,strong_against,Zac,57.97%,3
Brand,JUNGLE,strong_against,Diana,55.84%,4
Brand,JUNGLE,strong_against,Shyvana,55.81%,5
Brand,JUNGLE,strong_against,Qiyana,55.56%,6
