champion_name,role,counter_champion,matchup_winrate,rank
Bel'Veth,JUNGLE,Kindred,63.27%,4
Bel'Veth,JUNGLE,Jax,61.90%,5
Bel'Veth,JUNGLE,Evelynn,61.54%,6
Bel'Veth,JUNGLE,Nocturne,61.26%,7
Bel'Veth,JUNGLE,Sylas,58.21%,8
Bel'Veth,JUNGLE,Shen,57.63%,9
Bel'Veth,JUNGLE,Ambessa,57.41%,10
Blitzcrank,SUPPORT,Swain,63.93%,1
Blitzcrank,SUPPORT,LeBlanc,59.46%,2
Blitzcrank,SUPPORT,Xerath,57.27%,3
Blitzcrank,SUPPORT,Sylas,57.14%,4
Blitzcrank,SUPPORT,Yuumi,55.42%,5
Blitzcrank,SUPPORT,Maokai,55.24%,6
Blitzcrank,SUPPORT,Pyke,54.78%,7
Blitzcrank,SUPPORT,Neeko,54.76%,8
Blitzcrank,SUPPORT,Pantheon,54.03%,9
Blitzcrank,SUPPORT,Morgana,53.85%,10
Brand,ADC,Ashe,67.14%,1
Brand,ADC,Yunara,64.41%,2
Brand,ADC,Tristana,63.89%,3
Brand,ADC,Sivir,58.57%,4
Brand,ADC,Corki,58.14%,5
Brand,ADC,Varus,57.78%,6
Brand,ADC,Aphelios,57.14%,7
Brand,ADC,Smolder,55.91%,8
Brand,ADC,Xayah,55.56%,9
Brand,ADC,Twitch,53.73%,10
Brand,JUNGLE,Lillia,62.86%,1
Brand,JUNGLE,Hecarim,59.38%,2
Brand,JUNGLE,Vi,53.13%,3
Brand,JUNGLE,Lee Sin,52.44%,4
Brand,JUNGLE,Zaahen,51.52%,5
Brand,JUNGLE,Xin Zhao,48.15%,6
Brand,JUNGLE,Viego,47.62%,7
Brand,JUNGLE,Jarvan IV,46.15%,8
Brand,JUNGLE,Kayn,45.71%,9
Brand,JUNGLE,Graves,42.86%,10
Brand,MID,Galio,66.67%,1
Brand,MID,Lissandra,61.11%,2
Brand,MID,Aurora,61.11%,3
Brand,MID,Katarina,60.71%,4
Brand,MID,Malzahar,60.66%,5
Brand,MID,Mel,60.32%,6
Brand,MID,Orianna,57.89%,7
Brand,MID,Kassadin,57.14%,8
Brand,MID,Sylas,56.60%,9
Brand,MID,Lux,55.56%,10
Brand,SUPPORT,Swain,67.78%,1
Brand,SUPPORT,Alistar,55.91%,2
Brand,SUPPORT,Neeko,55.70%,3
Brand,SUPPORT,Lux,55.63%,4
Brand,SUPPORT,Pantheon,54.93%,5
Brand,SUPPORT,Braum,53.85%,6
Brand,SUPPORT,Tahm Kench,53.25%,7
Brand,SUPPORT,Thresh,53.07%,8
Brand,SUPPORT,Rakan,52.94%,9
Brand,SUPPORT,Pyke,52.67%,10
Braum,SUPPORT,Fiddlesticks,64.86%,1
Braum,SUPPORT,LeBlanc,64.52%,2
Braum,SUPPORT,Sylas,63.38%,3
Braum,SUPPORT,Tahm Kench,60.45%,4
Braum,SUPPORT,Shen,59.57%,5
Braum,SUPPORT,Shaco,55.88%,6
Braum,SUPPORT,Mel,55.37%,7
Braum,SUPPORT,Nautilus,54.82%,8
Braum,SUPPORT,Janna,53.85%,9
Braum,SUPPORT,Blitzcrank,53.41%,10
Briar,JUNGLE,Sejuani,61.64%,1
Briar,JUNGLE,Diana,61.22%,2
Briar,JUNGLE,Darius,60.78%,3
Briar,JUNGLE,Nidalee,59.77%,4
Briar,JUNGLE,Kindred,58.33%,5
Briar,JUNGLE,Talon,57.95%,6
Briar,JUNGLE,Dr. Mundo,57.84%,7
Briar,JUNGLE,Fizz,57.50%,8
Briar,JUNGLE,Bel'Veth,57.30%,9
Briar,JUNGLE,Fiddlesticks,57.04%,10
Caitlyn,ADC,Corki,53.74%,1
Caitlyn,ADC,Senna,52.86%,2
Caitlyn,ADC,Yunara,52.72%,3
Caitlyn,ADC,Kalista,52.07%,4
Caitlyn,ADC,Aphelios,51.94%,5
Caitlyn,ADC,Yasuo,51.02%,6
Caitlyn,ADC,Lucian,50.65%,7
Caitlyn,ADC,Tristana,50.40%,8
Caitlyn,ADC,Ezreal,50.35%,9
Caitlyn,ADC,Draven,50.07%,10
Camille,TOP,Nasus,59.83%,1
Camille,TOP,Olaf,58.57%,2
Camille,TOP,Teemo,58.33%,3
Camille,TOP,Jayce,57.86%,4
Camille,TOP,Yorick,57.29%,5
Camille,TOP,Yone,56.46%,6
Camille,TOP,Pantheon,56.36%,7
Camille,TOP,Kled,56.34%,8
Camille,TOP,Fiora,56.08%,9
Camille,TOP,Vayne,55.74%,10
Cassiopeia,MID,Diana,61.54%,1
Cassiopeia,MID,Kassadin,61.11%,2
Cassiopeia,MID,Orianna,60.71%,3
Cassiopeia,MID,Ryze,60.42%,4
Cassiopeia,MID,Hwei,55.88%,5
Cassiopeia,MID,Yone,55.22%,6
Cassiopeia,MID,Sylas,53.97%,7
Cassiopeia,MID,Vladimir,53.33%,8
Cassiopeia,MID,Aurora,52.50%,9
Cassiopeia,MID,Irelia,52.17%,10
Cassiopeia,TOP,Garen,69.44%,1
Cassiopeia,TOP,Renekton,54.84%,2
Cassiopeia,TOP,Gnar,53.33%,3
Cassiopeia,TOP,Darius,53.13%,4
Cassiopeia,TOP,Aatrox,52.78%,5
Cassiopeia,TOP,Irelia,47.22%,6
Cassiopeia,TOP,Jax,45.16%,7
Cassiopeia,TOP,Malphite,41.67%,8
Cassiopeia,TOP,Zaahen,41.18%,9
Cho'Gath,MID,Hwei,70.97%,1
Cho'Gath,MID,Akali,63.16%,2
Cho'Gath,MID,Sylas,60.87%,3
Cho'Gath,MID,Fizz,57.58%,4
Cho'Gath,MID,Zed,57.14%,5
Cho'Gath,MID,Mel,56.76%,6
Cho'Gath,MID,Yasuo,55.84%,7
Cho'Gath,MID,Yone,53.85%,8
Cho'Gath,MID,Ryze,52.94%,9
Cho'Gath,MID,Malzahar,51.35%,10
Cho'Gath,TOP,Heimerdinger,66.67%,1
Cho'Gath,TOP,Gangplank,62.25%,2
Cho'Gath,TOP,Tryndamere,61.90%,3
Cho'Gath,TOP,Gragas,58.49%,4
Cho'Gath,TOP,Gnar,57.89%,5
Cho'Gath,TOP,Jax,57.84%,6
Cho'Gath,TOP,Shen,57.38%,7
Cho'Gath,TOP,Tahm Kench,56.90%,8
Cho'Gath,TOP,Akali,55.56%,9
Cho'Gath,TOP,Singed,53.33%,10
Corki,ADC,Varus,58.44%,1
Corki,ADC,Senna,54.41%,2
Corki,ADC,Ezreal,51.98%,3
Corki,ADC,Kai'Sa,51.69%,4
Corki,ADC,Twitch,51.54%,5
Corki,ADC,Kalista,51.06%,6
Corki,ADC,Nilah,50.70%,7
Corki,ADC,Samira,50.38%,8
Corki,ADC,Yunara,50.21%,9
Corki,ADC,Miss Fortune,50.16%,10
Darius,JUNGLE,Master Yi,73.33%,1
Darius,JUNGLE,Talon,69.23%,2
Darius,JUNGLE,Shaco,64.10%,3
Darius,JUNGLE,Vi,59.62%,4
Darius,JUNGLE,Zaahen,59.62%,5
Darius,JUNGLE,Evelynn,58.82%,6
Darius,JUNGLE,Ekko,58.33%,7
Darius,JUNGLE,Shen,58.06%,8
Darius,JUNGLE,Graves,55.26%,9
Darius,JUNGLE,Lillia,55.10%,10
Darius,TOP,Poppy,57.47%,1
Darius,TOP,Yone,56.04%,2
Darius,TOP,Irelia,55.51%,3
Darius,TOP,K'Sante,55.43%,4
Darius,TOP,Gragas,54.87%,5
Darius,TOP,Teemo,54.55%,6
Darius,TOP,Gwen,54.29%,7
Darius,TOP,Tahm Kench,53.24%,8
Darius,TOP,Yasuo,53.16%,9
Darius,TOP,Sion,52.88%,10
Diana,JUNGLE,Ivern,59.68%,1
Diana,JUNGLE,Lillia,57.89%,2
Diana,JUNGLE,Sejuani,56.52%,3
Diana,JUNGLE,Rek'Sai,56.31%,4
Diana,JUNGLE,Amumu,56.12%,5
Diana,JUNGLE,Gwen,55.93%,6
Diana,JUNGLE,Udyr,55.91%,7
Diana,JUNGLE,Wukong,55.56%,8
Diana,JUNGLE,Ekko,53.99%,9
Diana,JUNGLE,Ambessa,53.91%,10
Diana,MID,Pantheon,63.33%,1
Diana,MID,Azir,61.33%,2
Diana,MID,Annie,59.52%,3
Diana,MID,Kayle,59.38%,4
Diana,MID,Aurelion Sol,58.87%,5
Diana,MID,Mel,57.61%,6
Diana,MID,Zed,57.55%,7
Diana,MID,Ryze,57.52%,8
Diana,MID,Aurora,57.23%,9
Diana,MID,Taliyah,57.14%,10
Dr. Mundo,JUNGLE,Jayce,66.67%,1
Dr. Mundo,JUNGLE,Kindred,60.58%,2
Dr. Mundo,JUNGLE,Amumu,60.26%,3
Dr. Mundo,JUNGLE,Wukong,58.90%,4
Dr. Mundo,JUNGLE,Sylas,57.34%,5
Dr. Mundo,JUNGLE,Malphite,56.60%,6
Dr. Mundo,JUNGLE,Volibear,56.25%,7
Dr. Mundo,JUNGLE,Talon,55.93%,8
Dr. Mundo,JUNGLE,Zac,55.77%,9
Dr. Mundo,JUNGLE,Rek'Sai,54.17%,10
Dr. Mundo,TOP,Poppy,65.12%,1
Dr. Mundo,TOP,Heimerdinger,64.29%,2
Dr. Mundo,TOP,Aurora,58.14%,3
Dr. Mundo,TOP,Kennen,57.93%,4
Dr. Mundo,TOP,Singed,56.29%,5
Dr. Mundo,TOP,Teemo,55.43%,6
Dr. Mundo,TOP,Malphite,55.31%,7
Dr. Mundo,TOP,Tahm Kench,55.17%,8
Dr. Mundo,TOP,Volibear,54.05%,9
Dr. Mundo,TOP,Jax,54.04%,10
Draven,ADC,Brand,58.18%,1
Draven,ADC,Nilah,57.50%,2
Draven,ADC,Corki,57.39%,3
Draven,ADC,Tristana,56.74%,4
Draven,ADC,Mel,56.10%,5
Draven,ADC,Kai'Sa,55.72%,6
Draven,ADC,Lux,54.84%,7
Draven,ADC,Swain,54.55%,8
Draven,ADC,Sivir,54.11%,9
Draven,ADC,Twitch,53.95%,10
Ekko,JUNGLE,Gwen,72.13%,1
Ekko,JUNGLE,Karthus,63.49%,2
Ekko,JUNGLE,Zyra,57.14%,3
Ekko,JUNGLE,Malphite,56.52%,4
Ekko,JUNGLE,Volibear,55.10%,5
Ekko,JUNGLE,Shen,54.72%,6
Ekko,JUNGLE,Master Yi,54.21%,7
Ekko,JUNGLE,Kindred,53.10%,8
Ekko,JUNGLE,Jayce,52.81%,9
Ekko,JUNGLE,Warwick,52.22%,10
Ekko,MID,Azir,66.67%,1
Ekko,MID,Vel'Koz,61.76%,2
Ekko,MID,LeBlanc,58.82%,3
Ekko,MID,Syndra,57.83%,4
Ekko,MID,Sion,57.14%,5
Ekko,MID,Hwei,56.18%,6
Ekko,MID,Anivia,55.74%,7
Ekko,MID,Malzahar,54.82%,8
Ekko,MID,Cassiopeia,54.76%,9
Ekko,MID,Aurelion Sol,54.10%,10
Elise,JUNGLE,Amumu,66.67%,1
Elise,JUNGLE,Sejuani,60.98%,2
Elise,JUNGLE,Gwen,60.61%,3
Elise,JUNGLE,Fizz,59.68%,4
Elise,JUNGLE,Graves,59.65%,5
Elise,JUNGLE,Kindred,56.67%,6
Elise,JUNGLE,Rek'Sai,56.67%,7
Elise,JUNGLE,Taliyah,56.67%,8
Elise,JUNGLE,Zac,56.16%,9
Elise,JUNGLE,Ekko,54.61%,10
Elise,SUPPORT,Blitzcrank,58.97%,1
Elise,SUPPORT,Morgana,58.33%,2
Elise,SUPPORT,Nautilus,57.01%,3
Elise,SUPPORT,Sona,56.76%,4
Elise,SUPPORT,Lux,55.88%,5
Elise,SUPPORT,Yuumi,55.17%,6
Elise,SUPPORT,Bard,54.26%,7
Elise,SUPPORT,Neeko,53.66%,8
Elise,SUPPORT,Leona,53.16%,9
Elise,SUPPORT,Karma,52.59%,10
Evelynn,JUNGLE,Lillia,62.86%,1
Evelynn,JUNGLE,Jayce,61.54%,2
Evelynn,JUNGLE,Aatrox,61.11%,3
Evelynn,JUNGLE,Zed,59.26%,4
Evelynn,JUNGLE,Naafiri,58.88%,5
Evelynn,JUNGLE,Lee Sin,57.88%,6
Evelynn,JUNGLE,Vi,57.50%,7
Evelynn,JUNGLE,Nocturne,56.32%,8
Evelynn,JUNGLE,Shaco,55.14%,9
Evelynn,JUNGLE,Diana,55.14%,10
Ezreal,ADC,Mel,54.39%,1
Ezreal,ADC,Aurelion Sol,51.79%,2
Ezreal,ADC,Varus,51.62%,3
Ezreal,ADC,Yunara,51.53%,4
Ezreal,ADC,Vel'Koz,51.02%,5
Ezreal,ADC,Lucian,50.83%,6
Ezreal,ADC,Brand,50.37%,7
Ezreal,ADC,Aphelios,49.85%,8
Ezreal,ADC,Caitlyn,49.65%,9
Ezreal,ADC,Tristana,49.26%,10
Fiddlesticks,JUNGLE,Warwick,68.29%,1
Fiddlesticks,JUNGLE,Karthus,65.85%,2
Fiddlesticks,JUNGLE,Amumu,63.64%,3
Fiddlesticks,JUNGLE,Shyvana,61.54%,4
Fiddlesticks,JUNGLE,Vi,61.02%,5
Fiddlesticks,JUNGLE,Qiyana,59.52%,6
Fiddlesticks,JUNGLE,Viego,58.21%,7
Fiddlesticks,JUNGLE,Naafiri,57.58%,8
Fiddlesticks,JUNGLE,Sylas,57.39%,9
Fiddlesticks,JUNGLE,Kha'Zix,56.18%,10
Fiddlesticks,SUPPORT,Janna,63.33%,1
Fiddlesticks,SUPPORT,Karma,56.79%,2
Fiddlesticks,SUPPORT,Soraka,56.67%,3
Fiddlesticks,SUPPORT,Yuumi,53.66%,4
Fiddlesticks,SUPPORT,Thresh,51.76%,5
Fiddlesticks,SUPPORT,Lulu,51.09%,6
Fiddlesticks,SUPPORT,Nami,51.02%,7
Fiddlesticks,SUPPORT,Nautilus,47.30%,8
Fiddlesticks,SUPPORT,Lux,45.45%,9
Fiddlesticks,SUPPORT,Alistar,44.44%,10
Fiora,TOP,Heimerdinger,63.16%,1
Fiora,TOP,Gwen,61.16%,2
Fiora,TOP,Gnar,58.33%,3
Fiora,TOP,Trundle,57.14%,4
Fiora,TOP,Rumble,56.58%,5
Fiora,TOP,Cho'Gath,56.18%,6
Fiora,TOP,Illaoi,55.71%,7
Fiora,TOP,Poppy,55.10%,8
Fiora,TOP,Irelia,54.76%,9
Fiora,TOP,Mordekaiser,54.42%,10
Fizz,JUNGLE,Karthus,66.67%,1
Fizz,JUNGLE,Zed,61.90%,2
Fizz,JUNGLE,Lillia,55.93%,3
Fizz,JUNGLE,Nunu & Willump,53.66%,4
Fizz,JUNGLE,Nocturne,53.64%,5
Fizz,JUNGLE,Wukong,53.06%,6
Fizz,JUNGLE,Rek'Sai,53.06%,7
Fizz,JUNGLE,Ambessa,52.94%,8
Fizz,JUNGLE,Kindred,52.50%,9
Fizz,JUNGLE,Ekko,51.02%,10
Fizz,MID,Taliyah,64.37%,1
Fizz,MID,LeBlanc,60.10%,2
Fizz,MID,Qiyana,57.89%,3
Fizz,MID,Aurora,56.35%,4
Fizz,MID,Xerath,56.25%,5
Fizz,MID,Ryze,55.48%,6
Fizz,MID,Mel,55.19%,7
Fizz,MID,Katarina,54.95%,8
Fizz,MID,Syndra,54.71%,9
Fizz,MID,Hwei,54.48%,10
Galio,MID,Cassiopeia,62.50%,1
Galio,MID,Sylas,57.67%,2
Galio,MID,Ryze,57.14%,3
Galio,MID,Akshan,56.16%,4
Galio,MID,Jayce,55.56%,5
Galio,MID,Aurora,54.87%,6
Galio,MID,Diana,54.35%,7
Galio,MID,Akali,53.06%,8
Galio,MID,Annie,52.99%,9
Galio,MID,Irelia,52.88%,10
Galio,SUPPORT,Blitzcrank,69.70%,1
Galio,SUPPORT,Bard,61.90%,2
Galio,SUPPORT,Nautilus,53.62%,3
Galio,SUPPORT,Nami,53.62%,4
Galio,SUPPORT,Thresh,47.76%,5
Galio,SUPPORT,Lulu,45.83%,6
Galio,SUPPORT,Karma,43.64%,7
Galio,SUPPORT,Leona,39.02%,8
Galio,SUPPORT,Pyke,34.38%,9
Gangplank,TOP,Varus,60.98%,1
Gangplank,TOP,Yasuo,60.13%,2
Gangplank,TOP,Poppy,58.33%,3
Gangplank,TOP,Pantheon,57.30%,4
Gangplank,TOP,K'Sante,57.23%,5
Gangplank,TOP,Renekton,56.72%,6
Gangplank,TOP,Ryze,56.45%,7
Gangplank,TOP,Singed,55.21%,8
Gangplank,TOP,Fiora,54.49%,9
Gangplank,TOP,Rumble,53.79%,10
Garen,TOP,Yasuo,64.08%,1
Garen,TOP,K'Sante,62.53%,2
Garen,TOP,Ryze,61.64%,3
Garen,TOP,Wukong,61.11%,4
Garen,TOP,Riven,57.36%,5
Garen,TOP,Ambessa,56.50%,6
Garen,TOP,Jax,55.72%,7
Garen,TOP,Renekton,55.08%,8
Garen,TOP,Shen,54.64%,9
Garen,TOP,Sett,54.24%,10
Gnar,TOP,Warwick,66.67%,1
Gnar,TOP,Heimerdinger,61.70%,2
Gnar,TOP,Ambessa,61.42%,3
Gnar,TOP,Pantheon,58.89%,4
Gnar,TOP,Udyr,57.14%,5
Gnar,TOP,Illaoi,56.31%,6
Gnar,TOP,Trundle,55.32%,7
Gnar,TOP,Volibear,54.90%,8
Gnar,TOP,Tahm Kench,54.67%,9
Gnar,TOP,Tryndamere,54.29%,10
Gragas,JUNGLE,Kha'Zix,63.89%,1
Gragas,JUNGLE,Rengar,58.06%,2
Gragas,JUNGLE,Jarvan IV,54.55%,3
Gragas,JUNGLE,Lillia,53.66%,4
Gragas,JUNGLE,Graves,51.90%,5
Gragas,JUNGLE,Diana,51.52%,6
Gragas,JUNGLE,Zaahen,51.52%,7
Gragas,JUNGLE,Nocturne,48.65%,8
Gragas,JUNGLE,Master Yi,47.37%,9
Gragas,JUNGLE,Viego,45.88%,10
Gragas,TOP,Akali,63.33%,1
Gragas,TOP,Tryndamere,61.19%,2
Gragas,TOP,Teemo,60.38%,3
Gragas,TOP,Sett,58.42%,4
Gragas,TOP,Camille,57.14%,5
Gragas,TOP,Renekton,56.10%,6
