champion_name,role,counter_champion,matchup_winrate,rank
Alistar,SUPPORT,Elise,56.12%,5
Alistar,SUPPORT,Zyra,56.05%,6
Alistar,SUPPORT,Lulu,54.71%,7
Alistar,SUPPORT,Teemo,53.13%,8
Alistar,SUPPORT,Blitzcrank,52.53%,9
Alistar,SUPPORT,Karma,52.38%,10
Ambessa,JUNGLE,Dr. Mundo,58.23%,1
Ambessa,JUNGLE,Sejuani,53.77%,2
Ambessa,JUNGLE,Shaco,53.31%,3
Ambessa,JUNGLE,Rammus,52.94%,4
Ambessa,JUNGLE,Zyra,52.53%,5
Ambessa,JUNGLE,Pantheon,52.41%,6
Ambessa,JUNGLE,Diana,51.15%,7
Ambessa,JUNGLE,Volibear,49.06%,8
Ambessa,JUNGLE,Xin Zhao,49.03%,9
Ambessa,JUNGLE,Hecarim,48.88%,10
Ambessa,TOP,Heimerdinger,62.26%,1
Ambessa,TOP,Aurora,58.46%,2
Ambessa,TOP,Fiora,54.87%,3
Ambessa,TOP,Sion,53.63%,4
Ambessa,TOP,Aatrox,53.25%,5
Ambessa,TOP,Anivia,52.44%,6
Ambessa,TOP,Udyr,52.24%,7
Ambessa,TOP,Quinn,52.08%,8
Ambessa,TOP,K'Sante,52.04%,9
Ambessa,TOP,Cho'Gath,51.94%,10
Amumu,JUNGLE,Sejuani,58.97%,1
Amumu,JUNGLE,Karthus,58.14%,2
Amumu,JUNGLE,Kha'Zix,57.93%,3
Amumu,JUNGLE,Graves,56.23%,4
Amumu,JUNGLE,Diana,56.14%,5
Amumu,JUNGLE,Ambessa,55.97%,6
Amumu,JUNGLE,Kindred,53.85%,7
Amumu,JUNGLE,Rengar,53.57%,8
Amumu,JUNGLE,Nocturne,52.81%,9
Amumu,JUNGLE,Briar,52.63%,10
Anivia,MID,Pantheon,63.64%,1
Anivia,MID,Ezreal,62.28%,2
Anivia,MID,Smolder,60.98%,3
Anivia,MID,Cassiopeia,58.33%,4
Anivia,MID,Zoe,57.07%,5
Anivia,MID,Akali,56.78%,6
Anivia,MID,Vladimir,56.57%,7
Anivia,MID,Mel,56.42%,8
Anivia,MID,Azir,56.41%,9
Anivia,MID,Diana,55.31%,10
Anivia,SUPPORT,Morgana,60.76%,1
Anivia,SUPPORT,Alistar,58.90%,2
Anivia,SUPPORT,Neeko,56.52%,3
Anivia,SUPPORT,Sona,54.69%,4
Anivia,SUPPORT,Swain,54.55%,5
Anivia,SUPPORT,Xerath,54.39%,6
Anivia,SUPPORT,Vel'Koz,52.78%,7
Anivia,SUPPORT,Bard,52.35%,8
Anivia,SUPPORT,Senna,51.35%,9
Anivia,SUPPORT,Nautilus,50.86%,10
Anivia,TOP,Cho'Gath,71.79%,1
Anivia,TOP,Volibear,65.22%,2
Anivia,TOP,Nasus,63.04%,3
Anivia,TOP,Xin Zhao,62.86%,4
Anivia,TOP,Kennen,61.76%,5
Anivia,TOP,Ryze,61.54%,6
Anivia,TOP,Kayle,59.18%,7
Anivia,TOP,K'Sante,58.51%,8
Anivia,TOP,Vladimir,57.14%,9
Anivia,TOP,Teemo,57.04%,10
Annie,MID,Ezreal,75.24%,1
Annie,MID,Swain,66.67%,2
Annie,MID,Yasuo,58.30%,3
Annie,MID,Ryze,57.59%,4
Annie,MID,Lux,57.14%,5
Annie,MID,Akshan,56.57%,6
Annie,MID,Azir,56.57%,7
Annie,MID,Anivia,56.22%,8
Annie,MID,Sylas,56.07%,9
Annie,MID,Mel,55.86%,10
Aphelios,ADC,Vladimir,66.67%,1
Aphelios,ADC,Kalista,65.74%,2
Aphelios,ADC,Kai'Sa,55.07%,3
Aphelios,ADC,Zeri,54.62%,4
Aphelios,ADC,Mel,54.10%,5
Aphelios,ADC,Corki,54.08%,6
Aphelios,ADC,Sivir,53.77%,7
Aphelios,ADC,Senna,53.25%,8
Aphelios,ADC,Ezreal,52.65%,9
Aphelios,ADC,Vayne,52.28%,10
Ashe,ADC,Hwei,57.66%,1
Ashe,ADC,Mel,56.68%,2
Ashe,ADC,Kai'Sa,56.65%,3
Ashe,ADC,Aphelios,55.92%,4
Ashe,ADC,Yunara,55.25%,5
Ashe,ADC,Vel'Koz,54.49%,6
Ashe,ADC,Ezreal,54.47%,7
Ashe,ADC,Corki,54.13%,8
Ashe,ADC,Sivir,53.54%,9
Ashe,ADC,Jhin,53.38%,10
Aurelion Sol,ADC,Ezreal,62.67%,1
Aurelion Sol,ADC,Sivir,59.57%,2
Aurelion Sol,ADC,Lucian,58.76%,3
Aurelion Sol,ADC,Ashe,57.78%,4
Aurelion Sol,ADC,Caitlyn,57.71%,5
Aurelion Sol,ADC,Jinx,57.65%,6
Aurelion Sol,ADC,Xayah,57.14%,7
Aurelion Sol,ADC,Samira,56.60%,8
Aurelion Sol,ADC,Brand,55.93%,9
Aurelion Sol,ADC,Twitch,55.81%,10
Aurelion Sol,MID,Ezreal,66.95%,1
Aurelion Sol,MID,Smolder,65.22%,2
Aurelion Sol,MID,Mel,63.16%,3
Aurelion Sol,MID,Jayce,63.16%,4
Aurelion Sol,MID,Pantheon,61.11%,5
Aurelion Sol,MID,Azir,60.90%,6
Aurelion Sol,MID,Sion,59.52%,7
Aurelion Sol,MID,Orianna,58.90%,8
Aurelion Sol,MID,Swain,58.82%,9
Aurelion Sol,MID,Yasuo,57.30%,10
Aurora,MID,Ezreal,62.43%,1
Aurora,MID,Smolder,57.14%,2
Aurora,MID,Mel,55.92%,3
Aurora,MID,Jayce,55.17%,4
Aurora,MID,Kassadin,54.91%,5
Aurora,MID,Sion,54.55%,6
Aurora,MID,Ryze,54.47%,7
Aurora,MID,Anivia,53.43%,8
Aurora,MID,Pantheon,53.19%,9
Aurora,MID,Ziggs,52.83%,10
Aurora,TOP,Sion,57.53%,1
Aurora,TOP,Sett,57.14%,2
Aurora,TOP,Gragas,56.90%,3
Aurora,TOP,Cassiopeia,56.67%,4
Aurora,TOP,Gangplank,56.10%,5
Aurora,TOP,Jayce,55.56%,6
Aurora,TOP,Singed,55.56%,7
Aurora,TOP,Kayle,54.72%,8
Aurora,TOP,Akali,54.69%,9
Aurora,TOP,Renekton,54.55%,10
Azir,MID,Smolder,61.29%,1
Azir,MID,Jayce,60.61%,2
Azir,MID,Yasuo,57.34%,3
Azir,MID,Galio,52.87%,4
Azir,MID,Fizz,51.59%,5
Azir,MID,Ezreal,51.43%,6
Azir,MID,Swain,51.22%,7
Azir,MID,Sion,51.16%,8
Azir,MID,Zoe,51.06%,9
Azir,MID,Aurora,49.38%,10
Bard,SUPPORT,LeBlanc,60.27%,1
Bard,SUPPORT,Hwei,57.53%,2
Bard,SUPPORT,Zoe,55.47%,3
Bard,SUPPORT,Xerath,55.26%,4
Bard,SUPPORT,Poppy,54.97%,5
Bard,SUPPORT,Yuumi,53.71%,6
Bard,SUPPORT,Lulu,53.24%,7
Bard,SUPPORT,Shaco,53.14%,8
Bard,SUPPORT,Pantheon,53.03%,9
Bard,SUPPORT,Soraka,52.95%,10
Bel'Veth,JUNGLE,Fiddlesticks,61.36%,1
Bel'Veth,JUNGLE,Zaahen,61.11%,2
Bel'Veth,JUNGLE,Sylas,60.74%,3
Bel'Veth,JUNGLE,Skarner,60.61%,4
Bel'Veth,JUNGLE,Zed,59.68%,5
Bel'Veth,JUNGLE,Nidalee,59.26%,6
Bel'Veth,JUNGLE,Zyra,58.70%,7
Bel'Veth,JUNGLE,Karthus,57.41%,8
Bel'Veth,JUNGLE,Vi,57.04%,9
Bel'Veth,JUNGLE,Hecarim,56.44%,10
Blitzcrank,SUPPORT,Teemo,63.16%,1
Blitzcrank,SUPPORT,Yuumi,59.07%,2
Blitzcrank,SUPPORT,Renata Glasc,58.67%,3
Blitzcrank,SUPPORT,Camille,57.89%,4
Blitzcrank,SUPPORT,Tahm Kench,57.50%,5
Blitzcrank,SUPPORT,Morgana,56.08%,6
Blitzcrank,SUPPORT,Xerath,55.98%,7
Blitzcrank,SUPPORT,Maokai,55.56%,8
Blitzcrank,SUPPORT,Fiddlesticks,55.26%,9
Blitzcrank,SUPPORT,Mel,54.66%,10
Brand,ADC,Draven,63.80%,1
Brand,ADC,Yasuo,61.54%,2
Brand,ADC,Mel,60.87%,3
Brand,ADC,Yunara,59.93%,4
Brand,ADC,Kog'Maw,59.77%,5
Brand,ADC,Swain,59.34%,6
Brand,ADC,Vladimir,58.70%,7
Brand,ADC,Seraphine,58.33%,8
Brand,ADC,Ezreal,58.02%,9
Brand,ADC,Xayah,57.94%,10
Brand,JUNGLE,Nunu & Willump,61.97%,1
Brand,JUNGLE,Volibear,60.47%,2
Brand,JUNGLE,Zac,57.35%,3
Brand,JUNGLE,Qiyana,55.56%,4
Brand,JUNGLE,Shyvana,55.47%,5
Brand,JUNGLE,Diana,55.26%,6
Brand,JUNGLE,Udyr,54.26%,7
Brand,JUNGLE,Evelynn,53.70%,8
Brand,JUNGLE,Kayn,53.68%,9
Brand,JUNGLE,Lillia,53.66%,10
Brand,MID,Jayce,67.57%,1
Brand,MID,Kayle,66.67%,2
Brand,MID,Ezreal,65.42%,3
Brand,MID,Cassiopeia,64.18%,4
Brand,MID,Azir,59.52%,5
Brand,MID,Taliyah,59.26%,6
Brand,MID,Swain,58.82%,7
Brand,MID,Sion,56.52%,8
Brand,MID,Qiyana,55.93%,9
Brand,MID,Anivia,55.76%,10
Brand,SUPPORT,Fiddlesticks,62.50%,1
Brand,SUPPORT,Anivia,60.71%,2
Brand,SUPPORT,Mel,59.15%,3
Brand,SUPPORT,Maokai,57.85%,4
Brand,SUPPORT,Tahm Kench,57.75%,5
Brand,SUPPORT,Alistar,56.96%,6
Brand,SUPPORT,Renata Glasc,56.67%,7
Brand,SUPPORT,Swain,54.71%,8
Brand,SUPPORT,Thresh,53.42%,9
Brand,SUPPORT,Pyke,53.27%,10
Braum,SUPPORT,Hwei,72.06%,1
Braum,SUPPORT,LeBlanc,63.27%,2
Braum,SUPPORT,Camille,56.72%,3
Braum,SUPPORT,Lux,54.68%,4
Braum,SUPPORT,Yuumi,54.64%,5
Braum,SUPPORT,Swain,54.17%,6
Braum,SUPPORT,Nautilus,54.02%,7
Braum,SUPPORT,Mel,53.97%,8
Braum,SUPPORT,Elise,53.52%,9
Braum,SUPPORT,Anivia,52.89%,10
Briar,JUNGLE,Qiyana,63.64%,1
Briar,JUNGLE,Dr. Mundo,61.64%,2
Briar,JUNGLE,Nidalee,59.48%,3
Briar,JUNGLE,Diana,58.10%,4
Briar,JUNGLE,Wukong,56.94%,5
Briar,JUNGLE,Jayce,56.94%,6
Briar,JUNGLE,Ivern,56.76%,7
Briar,JUNGLE,Zyra,56.67%,8
Briar,JUNGLE,Jarvan IV,56.02%,9
Briar,JUNGLE,Hecarim,55.70%,10
Caitlyn,ADC,Corki,53.29%,1
Caitlyn,ADC,Zeri,53.09%,2
Caitlyn,ADC,Kalista,52.22%,3
Caitlyn,ADC,Kai'Sa,51.72%,4
Caitlyn,ADC,Draven,51.70%,5
Caitlyn,ADC,Mel,51.46%,6
Caitlyn,ADC,Vayne,51.20%,7
Caitlyn,ADC,Yunara,50.88%,8
Caitlyn,ADC,Xayah,50.87%,9
Caitlyn,ADC,Aphelios,50.83%,10
Camille,SUPPORT,Leona,59.52%,1
Camille,SUPPORT,Yuumi,58.67%,2
Camille,SUPPORT,Lux,57.35%,3
Camille,SUPPORT,Xerath,56.10%,4
Camille,SUPPORT,Lulu,55.36%,5
Camille,SUPPORT,Brand,52.78%,6
Camille,SUPPORT,Soraka,52.17%,7
Camille,SUPPORT,Nami,51.09%,8
Camille,SUPPORT,Karma,49.24%,9
Camille,SUPPORT,Bard,47.62%,10
Camille,TOP,Nasus,59.68%,1
Camille,TOP,Yone,59.23%,2
Camille,TOP,Anivia,58.90%,3
Camille,TOP,Zaahen,58.62%,4
Camille,TOP,Yasuo,58.46%,5
Camille,TOP,Ambessa,57.48%,6
Camille,TOP,Illaoi,56.31%,7
Camille,TOP,Irelia,55.92%,8
Camille,TOP,Xin Zhao,55.32%,9
Camille,TOP,Gnar,54.72%,10
Cassiopeia,MID,Swain,66.67%,1
Cassiopeia,MID,Azir,63.79%,2
Cassiopeia,MID,Lissandra,59.40%,3
Cassiopeia,MID,Vex,59.26%,4
Cassiopeia,MID,Diana,58.97%,5
Cassiopeia,MID,Kassadin,57.69%,6
Cassiopeia,MID,Ezreal,56.67%,7
Cassiopeia,MID,Sylas,56.06%,8
Cassiopeia,MID,Fizz,54.67%,9
Cassiopeia,MID,Katarina,53.92%,10
Cassiopeia,TOP,Darius,68.33%,1
Cassiopeia,TOP,Mordekaiser,62.26%,2
Cassiopeia,TOP,Teemo,60.75%,3
Cassiopeia,TOP,Gnar,58.93%,4
Cassiopeia,TOP,Malphite,58.75%,5
Cassiopeia,TOP,Fiora,57.89%,6
Cassiopeia,TOP,Jax,57.41%,7
Cassiopeia,TOP,Vayne,56.34%,8
Cassiopeia,TOP,Yone,54.67%,9
Cassiopeia,TOP,Varus,54.55%,10
Cho'Gath,MID,Katarina,62.62%,1
Cho'Gath,MID,Zoe,61.29%,2
Cho'Gath,MID,Yasuo,59.15%,3
Cho'Gath,MID,Azir,56.67%,4
Cho'Gath,MID,LeBlanc,55.26%,5
Cho'Gath,MID,Malzahar,55.17%,6
Cho'Gath,MID,Anivia,54.55%,7
Cho'Gath,MID,Orianna,54.05%,8
Cho'Gath,MID,Hwei,53.49%,9
Cho'Gath,MID,Viktor,53.33%,10
Cho'Gath,TOP,Tahm Kench,60.91%,1
Cho'Gath,TOP,Kennen,59.80%,2
Cho'Gath,TOP,Malphite,59.04%,3
Cho'Gath,TOP,Aurora,58.82%,4
Cho'Gath,TOP,Jayce,57.55%,5
Cho'Gath,TOP,Darius,57.49%,6
Cho'Gath,TOP,Gnar,56.93%,7
Cho'Gath,TOP,Renekton,56.91%,8
Cho'Gath,TOP,Quinn,56.76%,9
Cho'Gath,TOP,Garen,56.57%,10
Corki,ADC,Aurelion Sol,61.76%,1
Corki,ADC,Hwei,58.06%,2
Corki,ADC,Nilah,56.25%,3
Corki,ADC,Miss Fortune,56.13%,4
Corki,ADC,Varus,54.88%,5
Corki,ADC,Vel'Koz,54.84%,6
Corki,ADC,Xayah,54.11%,7
Corki,ADC,Ziggs,53.97%,8
Corki,ADC,Yunara,52.67%,9
Corki,ADC,Ezreal,52.58%,10
Darius,JUNGLE,Udyr,65.85%,1
Darius,JUNGLE,Rengar,64.58%,2
Darius,JUNGLE,Kha'Zix,61.22%,3
Darius,JUNGLE,Sylas,57.78%,4
Darius,JUNGLE,Xin Zhao,57.50%,5
Darius,JUNGLE,Talon,57.50%,6
Darius,JUNGLE,Kayn,56.79%,7
Darius,JUNGLE,Ambessa,56.25%,8
Darius,JUNGLE,Hecarim,55.41%,9
Darius,JUNGLE,Warwick,54.29%,10
Darius,TOP,Poppy,60.19%,1
Darius,TOP,Yasuo,57.91%,2
Darius,TOP,Xin Zhao,54.72%,3
Darius,TOP,Shen,54.45%,4
Darius,TOP,Renekton,54.15%,5
Darius,TOP,Illaoi,53.92%,6
Darius,TOP,Sion,53.82%,7
Darius,TOP,Tahm Kench,53.74%,8
Darius,TOP,Gwen,53.42%,9
Darius,TOP,K'Sante,53.19%,10
Diana,JUNGLE,Dr. Mundo,59.14%,1
Diana,JUNGLE,Nunu & Willump,57.97%,2
Diana,JUNGLE,Karthus,56.12%,3
Diana,JUNGLE,Vi,55.88%,4
Diana,JUNGLE,Teemo,55.32%,5
Diana,JUNGLE,Rek'Sai,55.30%,6
Diana,JUNGLE,Rengar,55.11%,7
Diana,JUNGLE,Aatrox,54.17%,8
Diana,JUNGLE,Fiddlesticks,53.97%,9
Diana,JUNGLE,Zyra,52.83%,10
Diana,MID,Ezreal,67.54%,1
Diana,MID,Mel,63.95%,2
Diana,MID,Sion,62.50%,3
Diana,MID,Pantheon,57.89%,4
Diana,MID,Kassadin,56.03%,5
Diana,MID,Annie,55.83%,6
Diana,MID,Malzahar,54.50%,7
Diana,MID,Ahri,54.01%,8
Diana,MID,Talon,53.90%,9
Diana,MID,Orianna,53.13%,10
Dr. Mundo,JUNGLE,Amumu,57.89%,1
Dr. Mundo,JUNGLE,Karthus,56.10%,2
Dr. Mundo,JUNGLE,Volibear,54.17%,3
Dr. Mundo,JUNGLE,Ekko,53.66%,4
Dr. Mundo,JUNGLE,Elise,51.81%,5
Dr. Mundo,JUNGLE,Viego,51.44%,6
Dr. Mundo,JUNGLE,Shyvana,51.28%,7
Dr. Mundo,JUNGLE,Kha'Zix,50.41%,8
Dr. Mundo,JUNGLE,Lee Sin,49.76%,9
Dr. Mundo,JUNGLE,Wukong,49.02%,10
Dr. Mundo,TOP,Kennen,61.22%,1
Dr. Mundo,TOP,Gragas,58.60%,2
Dr. Mundo,TOP,Xin Zhao,57.83%,3
Dr. Mundo,TOP,Cho'Gath,57.58%,4
Dr. Mundo,TOP,Renekton,57.01%,5
Dr. Mundo,TOP,Volibear,55.29%,6
Dr. Mundo,TOP,K'Sante,55.09%,7
Dr. Mundo,TOP,Jayce,54.82%,8
Dr. Mundo,TOP,Heimerdinger,54.69%,9
Dr. Mundo,TOP,Nasus,54.55%,10
Draven,ADC,Katarina,62.69%,1
Draven,ADC,Kalista,61.11%,2
Draven,ADC,Vladimir,57.50%,3
Draven,ADC,Kai'Sa,56.97%,4
Draven,ADC,Zeri,56.05%,5
Draven,ADC,Kog'Maw,53.30%,6
Draven,ADC,Senna,53.06%,7
Draven,ADC,Hwei,52.86%,8
Draven,ADC,Miss Fortune,51.67%,9
Draven,ADC,Varus,51.55%,10
Ekko,JUNGLE,Gwen,68.29%,1
Ekko,JUNGLE,Nunu & Willump,59.87%,2
Ekko,JUNGLE,Teemo,59.52%,3
Ekko,JUNGLE,Bel'Veth,58.33%,4
Ekko,JUNGLE,Zac,56.71%,5
Ekko,JUNGLE,Jax,55.88%,6
Ekko,JUNGLE,Jayce,55.74%,7
Ekko,JUNGLE,Wukong,55.12%,8
Ekko,JUNGLE,Elise,54.11%,9
Ekko,JUNGLE,Vi,53.93%,10
Ekko,MID,Ezreal,62.70%,1
Ekko,MID,Vel'Koz,60.29%,2
Ekko,MID,Orianna,59.66%,3
Ekko,MID,Smolder,59.46%,4
Ekko,MID,Irelia,58.97%,5
Ekko,MID,Malzahar,56.46%,6
Ekko,MID,Syndra,56.33%,7
Ekko,MID,Azir,55.67%,8
Ekko,MID,Cho'Gath,55.56%,9
Ekko,MID,Swain,55.10%,10
Elise,JUNGLE,Skarner,60.61%,1
Elise,JUNGLE,Pantheon,59.30%,2
Elise,JUNGLE,Kayn,59.29%,3
Elise,JUNGLE,Master Yi,58.16%,4
Elise,JUNGLE,Wukong,57.89%,5
Elise,JUNGLE,Volibear,57.75%,6
Elise,JUNGLE,Jayce,56.14%,7
Elise,JUNGLE,Jax,55.56%,8
Elise,JUNGLE,Rengar,54.69%,9
Elise,JUNGLE,Viego,54.28%,10
Elise,SUPPORT,Anivia,73.33%,1
Elise,SUPPORT,Blitzcrank,68.18%,2
Elise,SUPPORT,Xerath,66.67%,3
Elise,SUPPORT,Sona,58.73%,4
Elise,SUPPORT,Pyke,57.79%,5
Elise,SUPPORT,Yuumi,55.08%,6
Elise,SUPPORT,Janna,54.76%,7
Elise,SUPPORT,Bard,54.55%,8
Elise,SUPPORT,Maokai,54.05%,9
Elise,SUPPORT,Senna,53.92%,10
Evelynn,JUNGLE,Skarner,66.67%,1
Evelynn,JUNGLE,Ivern,65.45%,2
Evelynn,JUNGLE,Amumu,61.54%,3
Evelynn,JUNGLE,Volibear,57.14%,4
Evelynn,JUNGLE,Kayn,54.96%,5
Evelynn,JUNGLE,Fizz,54.84%,6
Evelynn,JUNGLE,Zed,54.55%,7
Evelynn,JUNGLE,Nidalee,53.93%,8
Evelynn,JUNGLE,Master Yi,53.85%,9
Evelynn,JUNGLE,Udyr,53.76%,10
Ezreal,ADC,Zeri,52.65%,1
Ezreal,ADC,Xayah,50.68%,2
Ezreal,ADC,Miss Fortune,50.40%,3
Ezreal,ADC,Ziggs,50.30%,4
Ezreal,ADC,Draven,50.12%,5
Ezreal,ADC,Caitlyn,49.68%,6
Ezreal,ADC,Jhin,49.29%,7
Ezreal,ADC,Yunara,49.17%,8
Ezreal,ADC,Hwei,49.17%,9
Ezreal,ADC,Mel,49.05%,10
Ezreal,MID,Swain,51.06%,1
Ezreal,MID,Azir,48.57%,2
Ezreal,MID,Mel,45.99%,3
Ezreal,MID,Smolder,45.76%,4
Ezreal,MID,Lissandra,44.63%,5
Ezreal,MID,Veigar,44.23%,6
Ezreal,MID,Ziggs,44.19%,7
Ezreal,MID,Yone,43.87%,8
Ezreal,MID,LeBlanc,43.72%,9
Ezreal,MID,Cassiopeia,43.33%,10
Fiddlesticks,JUNGLE,Ambessa,61.88%,1
Fiddlesticks,JUNGLE,Qiyana,60.29%,2
Fiddlesticks,JUNGLE,Elise,60.19%,3
Fiddlesticks,JUNGLE,Ekko,59.33%,4
Fiddlesticks,JUNGLE,Gwen,58.82%,5
Fiddlesticks,JUNGLE,Dr. Mundo,58.33%,6
Fiddlesticks,JUNGLE,Pantheon,58.18%,7
Fiddlesticks,JUNGLE,Udyr,57.14%,8
Fiddlesticks,JUNGLE,Zed,56.25%,9
Fiddlesticks,JUNGLE,Kha'Zix,55.97%,10
Fiddlesticks,SUPPORT,Rakan,59.38%,1
Fiddlesticks,SUPPORT,Braum,58.33%,2
Fiddlesticks,SUPPORT,Pantheon,56.67%,3
Fiddlesticks,SUPPORT,Milio,56.41%,4
Fiddlesticks,SUPPORT,Senna,56.41%,5
Fiddlesticks,SUPPORT,Yuumi,52.08%,6
Fiddlesticks,SUPPORT,Thresh,50.78%,7
Fiddlesticks,SUPPORT,Karma,47.87%,8
Fiddlesticks,SUPPORT,Lux,47.62%,9
Fiddlesticks,SUPPORT,Soraka,47.22%,10
Fiora,TOP,Illaoi,57.03%,1
Fiora,TOP,K'Sante,56.27%,2
Fiora,TOP,Xin Zhao,55.66%,3
Fiora,TOP,Trundle,55.17%,4
Fiora,TOP,Aatrox,55.02%,5
Fiora,TOP,Gragas,54.26%,6
Fiora,TOP,Mordekaiser,54.06%,7
Fiora,TOP,Yorick,54.01%,8
Fiora,TOP,Cho'Gath,53.90%,9
Fiora,TOP,Poppy,53.62%,10
Fizz,JUNGLE,Fiddlesticks,65.63%,1
Fizz,JUNGLE,Nidalee,64.52%,2
Fizz,JUNGLE,Hecarim,61.70%,3
Fizz,JUNGLE,Naafiri,55.65%,4
Fizz,JUNGLE,Lillia,54.69%,5
Fizz,JUNGLE,Jarvan IV,53.47%,6
Fizz,JUNGLE,Graves,53.16%,7
Fizz,JUNGLE,Nunu & Willump,52.94%,8
Fizz,JUNGLE,Sylas,52.38%,9
Fizz,JUNGLE,Kindred,51.35%,10
Fizz,MID,Ezreal,67.63%,1
Fizz,MID,Ziggs,61.90%,2
Fizz,MID,Irelia,61.76%,3
Fizz,MID,Smolder,60.71%,4
Fizz,MID,Mel,60.31%,5
Fizz,MID,Morgana,58.54%,6
Fizz,MID,Malzahar,57.09%,7
Fizz,MID,Vel'Koz,56.70%,8
Fizz,MID,Aurelion Sol,56.54%,9
Fizz,MID,Galio,56.33%,10
Galio,MID,Mel,57.75%,1
Galio,MID,Irelia,56.88%,2
Galio,MID,Ezreal,56.79%,3
Galio,MID,Aurora,56.25%,4
Galio,MID,Orianna,54.87%,5
Galio,MID,Pantheon,54.05%,6
Galio,MID,Akali,53.91%,7
Galio,MID,Yasuo,53.08%,8
Galio,MID,Smolder,52.59%,9
Galio,MID,Ryze,52.21%,10
Gangplank,TOP,Warwick,61.46%,1
Gangplank,TOP,Renekton,59.22%,2
Gangplank,TOP,Heimerdinger,57.75%,3
Gangplank,TOP,Riven,57.14%,4
Gangplank,TOP,Ambessa,56.63%,5
Gangplank,TOP,Pantheon,55.68%,6
Gangplank,TOP,Illaoi,55.56%,7
Gangplank,TOP,Gnar,55.52%,8
Gangplank,TOP,Volibear,54.55%,9
Gangplank,TOP,Akali,54.23%,10
Garen,TOP,Nasus,58.36%,1
Garen,TOP,Ambessa,58.04%,2
Garen,TOP,Dr. Mundo,57.52%,3
Garen,TOP,Irelia,57.14%,4
Garen,TOP,Zaahen,56.34%,5
Garen,TOP,Yasuo,55.94%,6
Garen,TOP,Jax,55.85%,7
Garen,TOP,Xin Zhao,55.61%,8
Garen,TOP,Warwick,55.24%,9
Garen,TOP,Akali,54.68%,10
Gnar,TOP,Darius,53.96%,1
Gnar,TOP,Anivia,53.92%,2
Gnar,TOP,Renekton,53.62%,3
Gnar,TOP,Ambessa,53.28%,4
Gnar,TOP,Volibear,53.10%,5
Gnar,TOP,Aatrox,52.98%,6
Gnar,TOP,Fiora,52.75%,7
Gnar,TOP,Garen,52.72%,8
Gnar,TOP,Xin Zhao,52.54%,9
Gnar,TOP,Zaahen,52.32%,10
Gragas,JUNGLE,Master Yi,60.81%,1
Gragas,JUNGLE,Viego,58.20%,2
